"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"13/11/2012","10","121/000027","48","68","325","191","132","2","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Texto del Dictamen del Título VI","Votación del Dictamen"
"13/11/2012","10","121/000027","49","68","323","105","189","29","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Quevedo)","Enmienda 1488"
"13/11/2012","10","121/000027","50","68","321","127","183","11","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","51","68","322","6","315","1","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Enmienda del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3375"
"13/11/2012","10","121/000027","52","68","322","35","182","105","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Enmienda del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 632"
"13/11/2012","10","121/000027","53","68","322","305","13","4","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda transaccional a la 2761"
"13/11/2012","10","121/000027","54","68","323","134","188","1","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"13/11/2012","10","121/000027","55","68","324","135","182","7","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Enmiendas del Grupo Parlamentario Socialista","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","56","68","326","186","138","2","Presupuestos Generales del Estado"," TITULO VII (Artículos 80 a 110)   ","Texto del Dictamen del Título VII","Votación del Dictamen"
"13/11/2012","10","121/000027","57","68","323","117","190","16","Presupuestos Generales del Estado"," SECCIÓN 25 (Presidencia)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Barkos)","Enmienda 614"
"13/11/2012","10","121/000027","58","68","323","29","190","104","Presupuestos Generales del Estado"," SECCIÓN 25 (Presidencia)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","59","68","324","112","185","27","Presupuestos Generales del Estado"," SECCIÓN 25 (Presidencia)   ","Enmienda del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3671"
"13/11/2012","10","121/000027","60","68","323","114","188","21","Presupuestos Generales del Estado"," SECCIÓN 25 (Presidencia)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 1426"
"13/11/2012","10","121/000027","61","68","321","17","184","120","Presupuestos Generales del Estado"," SECCIÓN 25 (Presidencia)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 1427"
"13/11/2012","10","121/000027","62","68","324","112","184","28","Presupuestos Generales del Estado"," SECCIÓN 25 (Presidencia)   ","Enmiendas del Grupo Parlamentario Socialista","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","63","68","326","183","142","1","Presupuestos Generales del Estado"," SECCIÓN 25 (Presidencia)   ","Texto del Dictamen de la Sección 25","Votación del Dictamen"
"13/11/2012","10","121/000027","64","68","323","106","188","29","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","65","68","323","113","185","25","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","66","68","323","134","183","6","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmienda del Grupo Parlamentario Mixto (Sra Jordà)","Enmienda 306"
"13/11/2012","10","121/000027","67","68","323","111","185","27","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3516"
"13/11/2012","10","121/000027","68","68","322","102","193","27","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3520"
"13/11/2012","10","121/000027","69","68","323","118","184","21","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"13/11/2012","10","121/000027","70","68","323","17","185","121","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 744"
"13/11/2012","10","121/000027","71","68","322","112","183","27","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"13/11/2012","10","121/000027","72","68","324","132","184","8","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","73","68","324","128","190","6","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 1607 "
"13/11/2012","10","121/000027","74","68","322","131","184","7","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"13/11/2012","10","121/000027","75","68","326","182","142","2","Presupuestos Generales del Estado"," SECCIÓN 15 (Hacienda y Administraciones Públicas)   ","Texto del Dictamen de la Sección 15","Votación del Dictamen"
"13/11/2012","10","121/000027","76","68","327","183","144","0","Presupuestos Generales del Estado"," SECCIÓN 36 (Sistemas de Financiación de Entes Territoriales)   ","Texto del Dictamen de la Sección 36","Votación del Dictamen"
"13/11/2012","10","121/000027","77","68","324","132","180","12","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Baldoví)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","78","68","324","29","283","12","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Mixto (Sra.Fernández)","Enmienda 2510"
"13/11/2012","10","121/000027","79","68","324","14","289","21","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Mixto (Sra.Fernández)","Resto de las enmiendas "
"13/11/2012","10","121/000027","80","68","324","29","190","105","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmiendas 297 y 298"
"13/11/2012","10","121/000027","81","68","323","126","189","8","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Resto de las enmiendas"
"13/11/2012","10","121/000027","82","68","323","114","185","24","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3522"
"13/11/2012","10","121/000027","83","68","323","14","284","25","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3524"
"13/11/2012","10","121/000027","84","68","323","5","286","32","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"13/11/2012","10","121/000027","85","68","324","12","284","28","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 759, 768 y 769"
"13/11/2012","10","121/000027","86","68","324","14","186","124","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 763, 764 y 766"
"13/11/2012","10","121/000027","87","68","324","117","185","22","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"13/11/2012","10","121/000027","88","68","324","135","188","1","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2884"
"13/11/2012","10","121/000027","89","68","323","122","183","18","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"13/11/2012","10","121/000027","90","68","324","118","183","23","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 1608"
"13/11/2012","10","121/000027","91","68","320","132","182","6","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Socialista","Enmiendas 1609, 1612 y 1613"
"13/11/2012","10","121/000027","92","68","323","114","183","26","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 1619"
"13/11/2012","10","121/000027","93","68","324","117","184","23","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"13/11/2012","10","121/000027","94","68","326","183","143","0","Presupuestos Generales del Estado"," SECCIÓN 16 (Interior)   ","Texto del Dictamen de la Sección 16","Votación del Dictamen"
"13/11/2012","10","121/000027","95","68","324","7","192","125","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Salvador)","Enmienda 2463"
"13/11/2012","10","121/000027","96","68","324","132","190","2","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Barkos)","Enmienda 604"
"13/11/2012","10","121/000027","97","68","324","112","184","28","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Álvarez Sostres)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","98","68","324","29","184","111","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Baldoví)","Enmiendas 73 y 77"
"13/11/2012","10","121/000027","99","68","320","126","183","11","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Baldoví)","Resto de las enmiendas"
"13/11/2012","10","121/000027","100","68","323","127","183","13","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Enmiendas 1513 y 1514"
"13/11/2012","10","121/000027","101","68","323","127","183","13","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Resto de las enmiendas"
"13/11/2012","10","121/000027","102","68","321","129","183","9","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","103","68","323","21","189","113","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmiendas 277 y 278"
"13/11/2012","10","121/000027","104","68","321","29","184","108","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmienda 279"
"13/11/2012","10","121/000027","105","68","322","28","188","106","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmienda 414"
"13/11/2012","10","121/000027","106","68","324","130","183","11","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Resto de las enmiendas"
"13/11/2012","10","121/000027","107","68","324","134","189","1","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Enmienda 192"
"13/11/2012","10","121/000027","108","68","323","134","188","1","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Enmienda 198"
"13/11/2012","10","121/000027","109","68","323","134","189","0","Presupuestos Generales del Estado"," SECCIÓN 18 (Educación, Cultura y Deporte)   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Resto de las enmiendas"
